Tarefa,Script,Início,Fim,Saída,Modo
tretertre,Scripts\trerer.py,2024-08-02 13:54:40.489704,2024-08-02 13:54:40.616385,"ola mundo
",Manual
teste,Scripts\teste2.py,2024-08-02 13:54:51.392229,2024-08-02 13:54:51.515674,"Hora atual: 2024-08-02 13:54:51
Script executado
",Manual
teste,Scripts\teste2.py,2024-08-02 13:59:59.494460,2024-08-02 13:59:59.613002,"Hora atual: 2024-08-02 13:59:59
Script executado
",Manual
teste,Scripts\teste2.py,2024-08-02 14:03:06.640590,2024-08-02 14:03:06.750303,"Hora atual: 2024-08-02 14:03:06
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:04:06.806449,2024-08-02 14:04:06.969984,"Hora atual: 2024-08-02 14:04:06
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:05:07.029965,2024-08-02 14:05:07.150434,"Hora atual: 2024-08-02 14:05:07
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:06:07.216537,2024-08-02 14:06:07.347772,"Hora atual: 2024-08-02 14:06:07
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:07:07.395843,2024-08-02 14:07:07.513039,"Hora atual: 2024-08-02 14:07:07
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:08:07.549361,2024-08-02 14:08:07.661752,"Hora atual: 2024-08-02 14:08:07
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:09:07.722823,2024-08-02 14:09:07.833671,"Hora atual: 2024-08-02 14:09:07
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:10:07.892829,2024-08-02 14:10:08.033702,"Hora atual: 2024-08-02 14:10:08
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:11:08.097823,2024-08-02 14:11:08.215127,"Hora atual: 2024-08-02 14:11:08
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:12:08.271098,2024-08-02 14:12:08.379210,"Hora atual: 2024-08-02 14:12:08
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:13:08.421150,2024-08-02 14:13:08.525384,"Hora atual: 2024-08-02 14:13:08
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:14:08.565910,2024-08-02 14:14:08.673288,"Hora atual: 2024-08-02 14:14:08
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:15:08.721775,2024-08-02 14:15:08.842691,"Hora atual: 2024-08-02 14:15:08
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:16:08.889157,2024-08-02 14:16:09.003019,"Hora atual: 2024-08-02 14:16:08
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:17:09.054093,2024-08-02 14:17:09.157909,"Hora atual: 2024-08-02 14:17:09
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:18:09.230701,2024-08-02 14:18:09.345220,"Hora atual: 2024-08-02 14:18:09
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:19:09.389248,2024-08-02 14:19:09.491229,"Hora atual: 2024-08-02 14:19:09
Script executado
",Agendado
